num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
5       26.3446         209438     -0.0227639      0.0281265              0              1    3     am241     am241    1.0963  0.937978                                    am241.Chn
8       59.5409         209438         6.3815      0.0905101              0              1    3     am241     am241   1.00292  0.937978                                    am241.Chn
9       241.995         209438     0.00590743      0.0158029              0              0    3               pb214    1.2196  0.937978                                    am241.Chn
10      277.371         209438      0.0149917      0.0115834              0              0    3               tl208  0.836278  0.937978                                    am241.Chn
11      295.223         209438      0.0649983      0.0136332     0.00972576              0    3               pb214   1.08959  0.937978                                    am241.Chn
12      351.932         209438       0.117889      0.0146519      0.0168744              0    3               pb214   1.13132  0.937978                                    am241.Chn
13      583.187         209438      0.0349284     0.00976403       0.023715              0    3               tl208   1.16687  0.937978                                    am241.Chn
14       609.32         209438       0.100588      0.0121492      0.0122823              0    3               bi214  0.811592  0.937978                                    am241.Chn
15      661.657         209438    -0.00056575     0.00464662              0              0    3               cs137  0.824561  0.937978                                    am241.Chn
16      665.447         209438   -0.000900832     0.00516148              0              0    3               bi214  0.824561  0.937978                                    am241.Chn
25      1173.23         209438     0.00388056     0.00417634              0              0    3                co60  0.643789  0.937978                                    am241.Chn
28      1332.49         209438     0.00368185     0.00294306              0              0    3                co60  0.299255  0.937978                                    am241.Chn
32      1460.82         209438        0.34324      0.0198862     0.00241982              0    3                 k40  0.972636  0.937978                                    am241.Chn
41      2614.51         209438      0.0291991      0.0067423      0.0136663              0    3               tl208  0.714265  0.937978                                    am241.Chn
