ra226  ra226  186.2110 7.307529e-03 2.375992e-04 2.375992e-04 10000000 1.000000e+04 3.640000e-02 4.000000e-04 2.659941e-01 8.139684e-03
ra226  pb214  53.2284 1.448711e-03 3.697042e-04 3.697042e-04 10000000 1.000000e+04 1.075000e-02 7.000000e-05 1.557364e-02 3.973026e-03
ra226  pb214  241.9950 6.908886e-03 1.217708e-04 1.217708e-04 10000000 1.000000e+04 7.251000e-02 1.600000e-04 5.009633e-01 8.760130e-03
ra226  pb214  258.8600 6.034855e-03 8.682491e-04 8.682491e-04 10000000 1.000000e+04 5.310000e-03 4.000000e-05 3.204508e-02 4.604079e-03
ra226  pb214  274.8000 5.813454e-03 1.187572e-03 1.187572e-03 10000000 1.000000e+04 3.550000e-03 1.000000e-04 2.063776e-02 4.175608e-03
ra226  pb214  295.2228 6.324221e-03 6.445837e-05 6.445837e-05 10000000 1.000000e+04 1.842000e-01 4.000000e-04 1.164921e+00 1.160062e-02
ra226  pb214  351.9321 5.782568e-03 4.298825e-05 4.298825e-05 10000000 1.000000e+04 3.560000e-01 7.000000e-04 2.058594e+00 1.475880e-02
ra226  pb214  462.0200 5.675762e-03 1.210335e-03 1.210335e-03 10000000 1.000000e+04 2.120000e-03 5.000000e-05 1.203262e-02 2.550168e-03
ra226  pb214  480.4320 5.037991e-03 7.449128e-04 7.449128e-04 10000000 1.000000e+04 3.370000e-03 4.000000e-05 1.697803e-02 2.502255e-03
ra226  pb214  487.1400 4.373020e-03 5.853104e-04 5.853104e-04 10000000 1.000000e+04 4.320000e-03 5.000000e-05 1.889145e-02 2.519070e-03
ra226  pb214  580.1400 4.290503e-03 5.840665e-04 5.840665e-04 10000000 1.000000e+04 3.700000e-03 4.000000e-05 1.587486e-02 2.154221e-03
ra226  pb214  785.9600 3.602175e-03 2.425445e-04 2.425445e-04 10000000 1.000000e+04 1.060000e-02 3.000000e-04 3.818305e-02 2.332828e-03
ra226  pb214  839.0700 4.340744e-03 3.654055e-04 3.654055e-04 10000000 1.000000e+04 5.830000e-03 8.000000e-05 2.530654e-02 2.101820e-03
ra226  bi214  386.7800 5.249391e-03 1.114196e-03 1.114196e-03 10000000 1.000000e+04 2.950000e-03 5.000000e-05 1.548570e-02 3.276383e-03
ra226  bi214  388.8900 5.964406e-03 8.381152e-04 8.381152e-04 10000000 1.000000e+04 4.020000e-03 1.000000e-04 2.397691e-02 3.316010e-03
ra226  bi214  454.7900 5.559255e-03 9.103330e-04 9.103330e-04 10000000 1.000000e+04 2.920000e-03 4.000000e-05 1.623302e-02 2.648855e-03
ra226  bi214  609.3200 4.261750e-03 3.392797e-05 3.392797e-05 10000000 1.000000e+04 4.549000e-01 1.600000e-03 1.938670e+00 1.384584e-02
ra226  bi214  665.4470 3.635391e-03 1.819243e-04 1.819243e-04 10000000 1.000000e+04 1.531000e-02 6.000000e-05 5.565784e-02 2.776707e-03
ra226  bi214  703.1100 3.398043e-03 4.145893e-04 4.145893e-04 10000000 1.000000e+04 4.720000e-03 9.000000e-05 1.603876e-02 1.932816e-03
ra226  bi214  719.8700 3.417999e-03 4.704935e-04 4.704935e-04 10000000 1.000000e+04 3.920000e-03 8.000000e-05 1.339855e-02 1.823952e-03
ra226  bi214  768.3600 3.579780e-03 9.185949e-05 9.185949e-05 10000000 1.000000e+04 4.894000e-02 1.100000e-04 1.751944e-01 4.478325e-03
ra226  bi214  806.1800 4.843138e-03 2.284982e-04 2.284982e-04 10000000 1.000000e+04 1.264000e-02 5.000000e-05 6.121727e-02 2.878048e-03
ra226  bi214  934.0560 3.289739e-03 1.137955e-04 1.137955e-04 10000000 1.000000e+04 3.107000e-02 1.000000e-04 1.022122e-01 3.520287e-03
ra226  bi214  964.0800 2.623103e-03 4.638281e-04 4.638281e-04 10000000 1.000000e+04 3.650000e-03 1.000000e-04 9.574326e-03 1.672528e-03
ra226  bi214  1051.9600 3.677973e-03 5.391657e-04 5.391657e-04 10000000 1.000000e+04 3.130000e-03 7.000000e-05 1.151205e-02 1.667834e-03
ra226  bi214  1069.9600 2.294027e-03 5.365212e-04 5.365212e-04 10000000 1.000000e+04 2.720000e-03 9.000000e-05 6.239755e-03 1.444659e-03
ra226  bi214  1120.2940 2.989340e-03 4.548069e-05 4.548069e-05 10000000 1.000000e+04 1.492000e-01 3.000000e-04 4.460095e-01 6.726198e-03
ra226  bi214  1133.6600 3.445444e-03 6.028996e-04 6.028996e-04 10000000 1.000000e+04 2.512000e-03 1.000000e-05 8.654955e-03 1.514092e-03
ra226  bi214  1155.2100 2.936654e-03 1.566110e-04 1.566110e-04 10000000 1.000000e+04 1.633000e-02 6.000000e-05 4.795556e-02 2.551380e-03
ra226  bi214  1207.6800 2.146174e-03 3.428825e-04 3.428825e-04 10000000 1.000000e+04 4.510000e-03 1.000000e-04 9.679244e-03 1.531435e-03
ra226  bi214  1238.1220 2.803358e-03 7.333610e-05 7.333610e-05 10000000 1.000000e+04 5.834000e-02 1.500000e-04 1.635479e-01 4.257714e-03
ra226  bi214  1280.9760 2.913720e-03 1.552104e-04 1.552104e-04 10000000 1.000000e+04 1.434000e-02 6.000000e-05 4.178274e-02 2.218841e-03
ra226  bi214  1377.6690 2.886298e-03 8.988502e-05 8.988502e-05 10000000 1.000000e+04 3.988000e-02 1.100000e-04 1.151056e-01 3.570527e-03
ra226  bi214  1385.3100 2.923282e-03 2.313176e-04 2.313176e-04 10000000 1.000000e+04 7.930000e-03 5.000000e-05 2.318163e-02 1.828516e-03
ra226  bi214  1401.5150 2.661211e-03 1.607358e-04 1.607358e-04 10000000 1.000000e+04 1.330000e-02 5.000000e-05 3.539411e-02 2.133641e-03
ra226  bi214  1407.9880 2.682957e-03 1.154037e-04 1.154037e-04 10000000 1.000000e+04 2.394000e-02 7.000000e-05 6.423000e-02 2.756374e-03
ra226  bi214  1509.2100 2.281266e-03 1.178696e-04 1.178696e-04 10000000 1.000000e+04 2.130000e-02 1.000000e-04 4.859097e-02 2.500236e-03
ra226  bi214  1538.5300 2.371950e-03 5.074453e-04 5.074453e-04 10000000 1.000000e+04 3.980000e-03 1.100000e-04 9.440362e-03 2.002708e-03
ra226  bi214  1583.2040 2.564665e-03 2.418629e-04 2.418629e-04 10000000 1.000000e+04 7.050000e-03 5.000000e-05 1.808088e-02 1.700305e-03
ra226  bi214  1594.7500 2.474755e-03 4.603267e-04 4.603267e-04 10000000 1.000000e+04 2.670000e-03 1.200000e-04 6.607596e-03 1.192656e-03
ra226  bi214  1599.3700 2.047940e-03 3.695239e-04 3.695239e-04 10000000 1.000000e+04 3.240000e-03 1.200000e-04 6.635327e-03 1.171764e-03
ra226  bi214  1661.2740 2.512693e-03 1.757170e-04 1.757170e-04 10000000 1.000000e+04 1.047000e-02 6.000000e-05 2.630789e-02 1.833569e-03
ra226  bi214  1684.0120 1.779460e-03 4.285520e-04 4.285520e-04 10000000 1.000000e+04 2.140000e-03 5.000000e-05 3.808044e-03 9.127752e-04
ra226  bi214  1729.5950 2.485284e-03 9.619033e-05 9.619033e-05 10000000 1.000000e+04 2.878000e-02 8.000000e-05 7.152647e-02 2.761209e-03
ra226  bi214  1764.4910 2.412898e-03 4.007616e-05 4.007616e-05 10000000 1.000000e+04 1.530000e-01 3.000000e-04 3.691734e-01 6.088775e-03
ra226  bi214  1838.3600 2.000207e-03 3.074481e-04 3.074481e-04 10000000 1.000000e+04 3.500000e-03 1.000000e-04 7.000726e-03 1.057315e-03
